;Budget Economico di Ateneo;;;;;;
 DIFFERENZA TRA PROVENTI E COSTI OPERATIVI (A - B);-914.359;-406.788;-567.512;;;;
;;;;;;;
 C) PROVENTI E ONERI FINANZIARI;;;;;;;
"	 1) Proventi finanziari";;;;;;;
"	 2) Interessi ed altri oneri finanziari";956.000;910.426;862.999;;;;
"	 3) Utili e perdite su cambi";;;;;;;
 TOTALE PROVENTI E ONERI FINANZIARI (C);-956.000;-910.426;-862.999;;;;
;;;;;;;
 D) RETTIFICHE DI VALORE DI ATTIVITA' FINANZIARIE;;;;;;;
"	 1) Rivalutazioni";;;;;;;
"	 2) Svalutazioni";;;;;;;
 TOTALE RETTIFICHE DI VALORE DI ATTIVITA' FINANZIARIE (D);0;0;0;;;;
;;;;;;;
 E) PROVENTI E ONERI STRAORDINARI;;;;;;;
"	 1) Proventi";1.108.928;0;0;;;;
"	 2) Oneri";1.000;1.000;1.000;;;;
 PROVENTI E ONERI STRAORDINARI (D);1.107.928;-1.000;-1.000;;;;
;;;;;;;
Risultato prima delle imposte (A - B + - C + - D + - E);-762.431;-1.318.214;-1.431.511;;;;
;;;;;;;
 F) IMPOSTE SUL REDDITO DELL'ESERCIZIO CORRENTI, DIFFERITE, ANTICIPATE;200.000;200.000;200.000;;;;
;;;;;;;
;;;;;;;
 RISULTATO DELL'ESERCIZIO;-962.431;-1.518.214;-1.631.511;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
1) Ammortamenti immobilizzazioni immateriali;3946788;4476540;4498606;;;;
2) Ammortamenti immobilizzazioni materiali;4018607,5;3978855,5;4286789,5;;;;
ACCANTONAMENTI PER RISCHI E ONERI;795210;595210;445210;;;;
Acquisto altri materiali;450460,81;414164,57;408184,45;;;;
Acquisto di libri, periodici e materiale bibliografico;16050;16050;16050;;;;
Acquisto di servizi e collaborazioni tecnico gestionali;20253152,93;19491346,36;19043848,05;;;;
Acquisto materiale di consumo per laboratori;685058,39;521754,39;520583,39;;;;
Altri costi;9022391,1;7517589,71;7562283,71;;;;
Altri proventi e ricavi diversi;3573419,9;3924296,33;3730692,52;;;;
altro personale dedicato alla didattica e alla ricerca;1078332,19;791684,2;779147,15;;;;
collaborazioni scientifiche (collaboratori, assegnisti, ecc);4239285,53;3467671,7;3057658,85;;;;
Contributi da altri (privati);3221436;3457336;3560336;;;;
Contributi da altri (pubblici);501644;465477;465477;;;;
Contributi da Università;683669;683669;683669;;;;
Contributi Miur e altre Amministrazioni centrali;79372157,27;80501713,28;80636713,28;;;;
Contributi Regioni e Province autonome;1124399,43;834000;512000;;;;
Contributi Unione Europea e altri Organismi Internazionali;8377791;4003770;3968270;;;;
Costi del personale dirigente e tecnico amministrativo;23802498,4;23454236,4;23016966,4;;;;
Costi per godimento beni di terzi;3413066,17;3384625,07;3057820,07;;;;
Costi per il diritto allo studio;9171281,85;9118378,12;9101143,63;;;;
Costi per la ricerca e l'attività editoriale;4713884,67;4584460,48;4296049,82;;;;
Costi per sostegno agli studenti;10039316;10103316;10045916;;;;
docenti / Ricercatori;41799838,25;42354223,25;43793140,25;;;;
docenti a contratto;1558038,42;1580720,18;1522049,23;;;;
esperti linguistici;2519126,54;2514126,54;2514126,54;;;;
IMPOSTE SUL REDDITO DELL'ESERCIZIO CORRENTI, DIFFERITE, ANTICIPATE;200000;200000;200000;;;;
Interessi e altri oneri finanziari;956000;910426;862999;;;;
Oneri;1000;1000;1000;;;;
ONERI DIVERSI DI GESTIONE;1126753;1127753;1128753;;;;
Proventi;1108928;0;0;;;;
Proventi da Ricerche commisisonate e trasferimento tecnologico;266000;206000;206000;;;;
Proventi da Ricerche con finanziamenti competitivi;47000;341000;116000;;;;
Proventi per la didattica;37457656;37148656;37127656;;;;
Trasferimenti a partner di progetti coordinati;490391,43;80000;80000;;;;
PROVENTI PER GESTIONE DIRETTA INTERVENTI PER IL DIRITTO ALLO STUDIO;7600000;7600000;7600000;;;;
